,Kp,Ki,Kd,RMSE
6844,380,3,5,0.2255752845440478
6845,380,3,6,0.21591692534542425
6846,380,3,7,0.20831454937393823
6847,380,3,8,0.2021102104910363
6848,380,3,9,0.19691887479734338
6849,380,3,10,0.19250516111793187
6850,380,3,11,0.18869901924545518
6851,380,3,12,0.1854123091509023
6852,380,3,13,0.18251430239702418
6853,380,3,14,0.1799606927251295
6854,380,3,15,0.17769030283548717
6855,380,3,16,0.17566158941764348
6856,380,3,17,0.17384069610361133
6857,380,3,18,0.1721956744085183
6858,380,3,19,0.17069705321248596
6859,380,3,20,0.16934294451330825
6860,380,4,1,0.37300890087986144
6861,380,4,2,0.29581224042200593
6862,380,4,3,0.2599677518603082
6863,380,4,4,0.23961487796527559
6864,380,4,5,0.22613935352524228
6865,380,4,6,0.2162327576279372
6866,380,4,7,0.2084744559377363
6867,380,4,8,0.20216214415232478
6868,380,4,9,0.19687089677981756
6869,380,4,10,0.19238632610923792
6870,380,4,11,0.1885281338432581
6871,380,4,12,0.1851924296477193
6872,380,4,13,0.18224937822979978
6873,380,4,14,0.17966432892009027
6874,380,4,15,0.1773685409237407
6875,380,4,16,0.1753131944234358
6876,380,4,17,0.1734712094156209
6877,380,4,18,0.17180752916283168
6878,380,4,19,0.1702978885899616
6879,380,4,20,0.16892238482757968
6880,380,5,1,0.383034328727756
6881,380,5,2,0.2999828780049741
6882,380,5,3,0.2618362286409852
6883,380,5,4,0.2405664262832549
6884,380,5,5,0.2266496828668525
6885,380,5,6,0.21649853536846542
6886,380,5,7,0.20857103808023156
6887,380,5,8,0.20212171573348017
6888,380,5,9,0.196737434937774
6889,380,5,10,0.19217756823697715
6890,380,5,11,0.1882609021677768
6891,380,5,12,0.18487330490822365
6892,380,5,13,0.18189642616235663
6893,380,5,14,0.17927171003776862
6894,380,5,15,0.17694652326798757
6895,380,5,16,0.17486133436551304
6896,380,5,17,0.1729987861668122
6897,380,5,18,0.17131337548260622
6898,380,5,19,0.16978583255662055
6899,380,5,20,0.16839288238160563
6900,380,6,1,0.3941557536877334
6901,380,6,2,0.3044071201904733
6902,380,6,3,0.26378271817629206
6903,380,6,4,0.24153950439777952
6904,380,6,5,0.22714442986305336
6905,380,6,6,0.2166966578152648
6906,380,6,7,0.2085919590058226
6907,380,6,8,0.20202221102830625
6908,380,6,9,0.19654140397124364
6909,380,6,10,0.19190724676565293
6910,380,6,11,0.18792225472040336
6911,380,6,12,0.18448163474907217
6912,380,6,13,0.18145875797723154
6913,380,6,14,0.17879402111122764
6914,380,6,15,0.17643807246414023
6915,380,6,16,0.1743248699508146
6916,380,6,17,0.1724416146518209
6917,380,6,18,0.1707313884488609
6918,380,6,19,0.16918493228443754
6919,380,6,20,0.167780153562918
6920,380,7,1,0.40593442003417995
6921,380,7,2,0.3090223523068733
6922,380,7,3,0.265826554632439
6923,380,7,4,0.24251179396066308
6924,380,7,5,0.227598738707271
6925,380,7,6,0.21686658051580868
6926,380,7,7,0.2085734517891227
6927,380,7,8,0.2018707250797076
6928,380,7,9,0.19629520107916998
6929,380,7,10,0.19157375009149444
6930,380,7,11,0.18751843766582582
6931,380,7,12,0.18402473505987055
6932,380,7,13,0.18095362154882694
6933,380,7,14,0.17825575768473406
6934,380,7,15,0.17586228184635644
6935,380,7,16,0.1737250468546683
6936,380,7,17,0.1718092706242472
6937,380,7,18,0.17008217504171508
6938,380,7,19,0.16851497708077487
6939,380,7,20,0.16709309188293076
6940,380,8,1,0.41906662694025903
6941,380,8,2,0.3142144029778582
6942,380,8,3,0.2679677203010544
6943,380,8,4,0.243516520943404
6944,380,8,5,0.22807768502815456
6945,380,8,6,0.21702962902343503
6946,380,8,7,0.20853978183242908
6947,380,8,8,0.20168384734122327
6948,380,8,9,0.19599842901473566
6949,380,8,10,0.1911986333886593
6950,380,8,11,0.18707881788551076
6951,380,8,12,0.18352987464247292
6952,380,8,13,0.18041059785833802
6953,380,8,14,0.17766813002814408
6954,380,8,15,0.17523729894414938
6955,380,8,16,0.17306998472112112
6956,380,8,17,0.17112710264284586
6957,380,8,18,0.16937638043712497
6958,380,8,19,0.16779087857035652
6959,380,8,20,0.1663491405872115
6960,380,9,1,0.43353173692304614
6961,380,9,2,0.319526396653819
6962,380,9,3,0.27027750542962
6963,380,9,4,0.24456441445335655
6964,380,9,5,0.22852713832905236
6965,380,9,6,0.21716878818985635
6966,380,9,7,0.208478862954988
6967,380,9,8,0.20148766953950661
6968,380,9,9,0.1956772116819481
6969,380,9,10,0.19079447747566955
6970,380,9,11,0.18660423509861565
6971,380,9,12,0.1829957603261103
6972,380,9,13,0.17982587911046244
6973,380,9,14,0.17704265072362513
6974,380,9,15,0.17458044095656086
6975,380,9,16,0.17237880238812192
6976,380,9,17,0.17040954943465708
6977,380,9,18,0.16863647126731857
6978,380,9,19,0.1670267891644845
6979,380,9,20,0.16556582489154437
6980,380,10,1,0.44871549482691087
6981,380,10,2,0.32548564085501397
6982,380,10,3,0.27276728541728634
6983,380,10,4,0.2456676791079759
6984,380,10,5,0.2290240546083964
6985,380,10,6,0.21732165464664008
6986,380,10,7,0.2084166642913709
6987,380,10,8,0.20127540237690622
6988,380,10,9,0.19536032156327435
6989,380,10,10,0.1903888084874729
6990,380,10,11,0.18611576874831826
6991,380,10,12,0.18244914336294124
6992,380,10,13,0.17922889405263362
6993,380,10,14,0.17639848189086524
6994,380,10,15,0.17389747458125732
6995,380,10,16,0.17166208720941858
6996,380,10,17,0.16966950653387813
6997,380,10,18,0.16786606292940495
6998,380,10,19,0.16623737927559196
6999,380,10,20,0.16475785807090954
7000,380,11,1,0.4660296117982315
7001,380,11,2,0.33197262283085044
7002,380,11,3,0.2754050048006987
7003,380,11,4,0.24685475667505444
7004,380,11,5,0.22954715239778833
7005,380,11,6,0.2174885041758309
7006,380,11,7,0.20836520419352564
7007,380,11,8,0.20106015360245105
7008,380,11,9,0.19502634835909285
7009,380,11,10,0.1899575131468453
7010,380,11,11,0.18562409190866583
7011,380,11,12,0.1818914769824344
7012,380,11,13,0.17861735884760588
7013,380,11,14,0.17574448546872573
7014,380,11,15,0.17320081108502744
7015,380,11,16,0.17093727225353705
7016,380,11,17,0.16890976457964163
7017,380,11,18,0.16708594120883877
7018,380,11,19,0.1654321399804335
7019,380,11,20,0.16393311949769276
7020,380,12,1,0.484376100476897
7021,380,12,2,0.3389468213757975
7022,380,12,3,0.27826643422647124
7023,380,12,4,0.2481325184849325
7024,380,12,5,0.23010787096178476
7025,380,12,6,0.21768401420268627
7026,380,12,7,0.20832322902729616
7027,380,12,8,0.20085171458478082
7028,380,12,9,0.1947025783234866
7029,380,12,10,0.18954438931144976
7030,380,12,11,0.1851262370550719
7031,380,12,12,0.18133382843114385
7032,380,12,13,0.17800470397366142
7033,380,12,14,0.17508759268928087
7034,380,12,15,0.1725094483670829
7035,380,12,16,0.1702038588416072
7036,380,12,17,0.1681514534443417
7037,380,12,18,0.16629870799276805
7038,380,12,19,0.16462316653287465
7039,380,12,20,0.16310412865965235
7040,380,13,1,0.5043144310433336
7041,380,13,2,0.3464909956996713
7042,380,13,3,0.28132622916362915
7043,380,13,4,0.24948232656979108
7044,380,13,5,0.23072000262745695
7045,380,13,6,0.21789625458203413
7046,380,13,7,0.20830378770089253
7047,380,13,8,0.20066952642379998
7048,380,13,9,0.194397856551756
7049,380,13,10,0.18913539452291644
7050,380,13,11,0.18463861117146416
7051,380,13,12,0.1807778290601581
7052,380,13,13,0.17740024659671944
7053,380,13,14,0.17443240831629162
7054,380,13,15,0.17181471068172596
7055,380,13,16,0.16948025818951665
7056,380,13,17,0.16739371047543036
7057,380,13,18,0.16551048265077584
7058,380,13,19,0.16381283161793786
7059,380,13,20,0.16227248965803942
7060,380,14,1,0.5316559555181309
7061,380,14,2,0.35470306425032566
7062,380,14,3,0.2846853729889484
7063,380,14,4,0.2509870046339633
7064,380,14,5,0.23137870110628023
7065,380,14,6,0.21815551459930324
7066,380,14,7,0.20830478243237363
7067,380,14,8,0.20050180186538263
7068,380,14,9,0.1941006931832085
7069,380,14,10,0.1887378160556374
7070,380,14,11,0.18416582765285316
7071,380,14,12,0.1802438508370601
7072,380,14,13,0.17680236121395168
7073,380,14,14,0.17378611092530935
7074,380,14,15,0.17112800411734247
7075,380,14,16,0.16875896682568875
7076,380,14,17,0.166639810186428
7077,380,14,18,0.16473324014716934
7078,380,14,19,0.16300897167177614
7079,380,14,20,0.16144709303881663
7080,380,15,1,0.5562860903099575
7081,380,15,2,0.36359454162212196
7082,380,15,3,0.28829100442571787
7083,380,15,4,0.25255425078278504
7084,380,15,5,0.23210609948373023
7085,380,15,6,0.2184460332021216
7086,380,15,7,0.20833595181580558
7087,380,15,8,0.20035533767528388
7088,380,15,9,0.19382571111421698
7089,380,15,10,0.18836546056200743
7090,380,15,11,0.18371022194430836
7091,380,15,12,0.17971293988900092
7092,380,15,13,0.1762173992774968
7093,380,15,14,0.17315494615817598
7094,380,15,15,0.17045238502481005
7095,380,15,16,0.16804971618858666
7096,380,15,17,0.16589976983161173
7097,380,15,18,0.1639672794950671
7098,380,15,19,0.16221847685997592
7099,380,15,20,0.16063414657241937
7100,380,16,1,0.5760006798837203
7101,380,16,2,0.3733499152530192
7102,380,16,3,0.29212265941179844
7103,380,16,4,0.25430208163768275
7104,380,16,5,0.23290906319076293
7105,380,16,6,0.21877975218380025
7106,380,16,7,0.20839772538432652
7107,380,16,8,0.20024046542842902
7108,380,16,9,0.1935726798937
7109,380,16,10,0.18801101365075779
7110,380,16,11,0.18327435031205108
7111,380,16,12,0.17920799081502445
7112,380,16,13,0.1756509383420777
7113,380,16,14,0.17254302392519988
7114,380,16,15,0.16979740561786333
7115,380,16,16,0.16735400089820313
7116,380,16,17,0.1651736608168053
7117,380,16,18,0.16321251934533648
7118,380,16,19,0.1614374912089407
7119,380,16,20,0.15983447481337285
7120,380,17,1,0.6114906568119969
7121,380,17,2,0.38419189523680786
7122,380,17,3,0.2963676567595947
7123,380,17,4,0.25613642314159385
7124,380,17,5,0.23377445554586593
7125,380,17,6,0.2191592923794536
7126,380,17,7,0.20849270583333857
7127,380,17,8,0.20014567533173408
7128,380,17,9,0.19334533163788087
7129,380,17,10,0.18767808962667043
7130,380,17,11,0.1828492481117482
7131,380,17,12,0.1787138704860091
7132,380,17,13,0.1751070945293834
7133,380,17,14,0.17194849964435438
7134,380,17,15,0.16915626287091828
7135,380,17,16,0.16667867753053286
7136,380,17,17,0.16446455388260522
7137,380,17,18,0.1624753294198857
7138,380,17,19,0.1606751684035794
7139,380,17,20,0.15904825203469786
7140,380,18,1,0.6435341825745727
7141,380,18,2,0.3955741311093818
7142,380,18,3,0.30093614288124393
7143,380,18,4,0.2581405004101732
7144,380,18,5,0.23472493766225672
7145,380,18,6,0.2195786123876034
7146,380,18,7,0.20862527058011168
7147,380,18,8,0.20008184368961035
7148,380,18,9,0.19314153451971816
7149,380,18,10,0.18736669739795406
7150,380,18,11,0.18245428314388296
7151,380,18,12,0.17824955817652707
7152,380,18,13,0.1745801099018585
7153,380,18,14,0.17136989562349855
7154,380,18,15,0.16853707725249062
7155,380,18,16,0.1660203456239506
7156,380,18,17,0.16377301376297934
7157,380,18,18,0.16175372498300855
7158,380,18,19,0.1599300722998964
7159,380,18,20,0.15828072769269597
7160,380,19,1,0.674030690324777
7161,380,19,2,0.4084236458763538
7162,380,19,3,0.30594885137969596
7163,380,19,4,0.2602569986247118
7164,380,19,5,0.23573595287945795
7165,380,19,6,0.22006401402659231
7166,380,19,7,0.20879870229601913
7167,380,19,8,0.20005404903027216
7168,380,19,9,0.19297294896044365
7169,380,19,10,0.18708401050665738
7170,380,19,11,0.18208700958224294
7171,380,19,12,0.177808259202209
7172,380,19,13,0.17407513225421747
7173,380,19,14,0.17081406439469457
7174,380,19,15,0.1679379589057332
7175,380,19,16,0.16538093421239883
7176,380,19,17,0.1631034991893521
7177,380,19,18,0.16105227271466835
7178,380,19,19,0.15920575341161244
7179,380,19,20,0.15753125701074633
7180,380,20,1,0.7140769419261175
7181,380,20,2,0.42216904549068796
7182,380,20,3,0.3113433687868157
7183,380,20,4,0.2625908947027985
7184,380,20,5,0.23682266878893177
7185,380,20,6,0.22057871796765552
7186,380,20,7,0.20900022500317364
7187,380,20,8,0.20005836633527835
7188,380,20,9,0.1928257527578383
7189,380,20,10,0.1868253486375478
7190,380,20,11,0.18173883457137271
7191,380,20,12,0.17738819887538226
7192,380,20,13,0.17359401467982494
7193,380,20,14,0.17027619378949665
7194,380,20,15,0.1673584294244828
7195,380,20,16,0.16476382367619888
7196,380,20,17,0.16245021630422007
7197,380,20,18,0.16037493666286334
7198,380,20,19,0.15849661859847985
7199,380,20,20,0.1568006554883297
7200,390,1,1,0.34824062061483196
7201,390,1,2,0.28634722035735455
7202,390,1,3,0.2549254564009724
7203,390,1,4,0.23560318383972614
7204,390,1,5,0.222261937624932
7205,390,1,6,0.21231041263463943
7206,390,1,7,0.2045613320409178
7207,390,1,8,0.19828022107591667
7208,390,1,9,0.1930776134231734
7209,390,1,10,0.18868308144177487
7210,390,1,11,0.18494406265828015
7211,390,1,12,0.18170115476473994
7212,390,1,13,0.17885989403866445
7213,390,1,14,0.17636273200940633
7214,390,1,15,0.17414139091999284
7215,390,1,16,0.17216136146364727
7216,390,1,17,0.17038228810515044
7217,390,1,18,0.1687763755044197
7218,390,1,19,0.16731611902437118
7219,390,1,20,0.1659855180312872
7220,390,2,1,0.35627386409144685
7221,390,2,2,0.28995154589146505
7222,390,2,3,0.2568029450544097
7223,390,2,4,0.23678467229862804
7224,390,2,5,0.22304122918031405
7225,390,2,6,0.21285203047827728
7226,390,2,7,0.2049266794674973
7227,390,2,8,0.19852773922730935
7228,390,2,9,0.19324847136034484
7229,390,2,10,0.18878896268405476
7230,390,2,11,0.1849991933925813
7231,390,2,12,0.1817132462934101
7232,390,2,13,0.17883752404017839
7233,390,2,14,0.17630917591001294
7234,390,2,15,0.17406938272307823
7235,390,2,16,0.17206839475730562
7236,390,2,17,0.17026993671558915
7237,390,2,18,0.16864849319660008
7238,390,2,19,0.16717674398935767
7239,390,2,20,0.1658382148110447
7240,390,3,1,0.36464683998067315
7241,390,3,2,0.29360826248314803
7242,390,3,3,0.25869899609857067
7243,390,3,4,0.23791035986091263
7244,390,3,5,0.22373389735138094
7245,390,3,6,0.21332330475247038
7246,390,3,7,0.2052176557440922
7247,390,3,8,0.19870810565315639
7248,390,3,9,0.1933295052396459
7249,390,3,10,0.18880231574801856
7250,390,3,11,0.18494714544516788
7251,390,3,12,0.1816178467988351
7252,390,3,13,0.17871467683607364
7253,390,3,14,0.17615322428411295
7254,390,3,15,0.17388377249159062
7255,390,3,16,0.17185974049063193
7256,390,3,17,0.17004270451229564
7257,390,3,18,0.1684038923325588
7258,390,3,19,0.16691707981216686
7259,390,3,20,0.16556417728918404
7260,390,4,1,0.3738322276711111
7261,390,4,2,0.29733792498081085
7262,390,4,3,0.26062031337154556
7263,390,4,4,0.23899557052324144
7264,390,4,5,0.2243921434800274
7265,390,4,6,0.2137080830962758
7266,390,4,7,0.20543048407822362
7267,390,4,8,0.19878154701984846
7268,390,4,9,0.1933221905399817
7269,390,4,10,0.18871414350779367
7270,390,4,11,0.18480176815764057
7271,390,4,12,0.1814296590079508
7272,390,4,13,0.1784826782841634
7273,390,4,14,0.17588457342560637
7274,390,4,15,0.17359090179341832
7275,390,4,16,0.17154398093494738
7276,390,4,17,0.16970633987414463
7277,390,4,18,0.16804834060547416
7278,390,4,19,0.16654620769138065
7279,390,4,20,0.16517929956526312
7280,390,5,1,0.38354612973401764
7281,390,5,2,0.3013900277607801
7282,390,5,3,0.26258697668182
7283,390,5,4,0.2400663572161575
7284,390,5,5,0.22500532856979516
7285,390,5,6,0.2140283677604635
7286,390,5,7,0.20556822938135755
7287,390,5,8,0.19879439520985703
7288,390,5,9,0.1932181385236967
7289,390,5,10,0.1885461598542099
7290,390,5,11,0.18457532418447198
7291,390,5,12,0.18114746941124246
7292,390,5,13,0.1781602857788741
7293,390,5,14,0.17553100989705456
7294,390,5,15,0.1732025212050577
7295,390,5,16,0.171129763856913
7296,390,5,17,0.16927192535049135
7297,390,5,18,0.16759317888534195
7298,390,5,19,0.1660773289282944
7299,390,5,20,0.16469526078558472
7300,390,6,1,0.3942308747049925
7301,390,6,2,0.3056990250768554
7302,390,6,3,0.26460011452306426
7303,390,6,4,0.2411480136229119
7304,390,6,5,0.2255940941773623
7305,390,6,6,0.21431138744738318
7306,390,6,7,0.20565626369052933
7307,390,6,8,0.1987407572163862
7308,390,6,9,0.19306380443967391
7309,390,6,10,0.1883064398903342
7310,390,6,11,0.18427317834346338
7311,390,6,12,0.18079569820898148
7312,390,6,13,0.17775680716083897
7313,390,6,14,0.1750937544706037
7314,390,6,15,0.17273602046966552
7315,390,6,16,0.17063749703888148
7316,390,6,17,0.168756152022976
7317,390,6,18,0.16705746787375272
7318,390,6,19,0.16552040651609792
7319,390,6,20,0.16412386391458636
7320,390,7,1,0.40592585467384473
7321,390,7,2,0.3102766129971189
7322,390,7,3,0.2667428807390694
7323,390,7,4,0.2422232124227936
7324,390,7,5,0.22613532112752907
7325,390,7,6,0.21457154553298532
7326,390,7,7,0.2056993338298933
7327,390,7,8,0.1986391996963098
7328,390,7,9,0.19285210749725828
7329,390,7,10,0.18801455864719913
7330,390,7,11,0.183915122760104
7331,390,7,12,0.18037997914393417
7332,390,7,13,0.17730044126475214
7333,390,7,14,0.1745980534838204
7334,390,7,15,0.17220618323796597
7335,390,7,16,0.17008019837113977
7336,390,7,17,0.1681715929449247
7337,390,7,18,0.1664527354464824
7338,390,7,19,0.16489851321575458
7339,390,7,20,0.16348413824849534
7340,390,8,1,0.418494754963826
7341,390,8,2,0.3153594643131418
7342,390,8,3,0.2689611914382953
7343,390,8,4,0.2433646341102083
7344,390,8,5,0.2267050074942483
7345,390,8,6,0.2148043431921422
7346,390,8,7,0.20572394194898608
7347,390,8,8,0.19851627456564647
7348,390,8,9,0.19261434992906237
7349,390,8,10,0.18769211131005017
7350,390,8,11,0.1835171399355983
7351,390,8,12,0.17991895306060518
7352,390,8,13,0.176795523188467
7353,390,8,14,0.17405056518339435
7354,390,8,15,0.17162710765697312
7355,390,8,16,0.1694708433273424
7356,390,8,17,0.16753736958131035
7357,390,8,18,0.16579217847886887
7358,390,8,19,0.16422302771889713
7359,390,8,20,0.16279129521900781
7360,390,9,1,0.4322518619735223
7361,390,9,2,0.32051272302055855
7362,390,9,3,0.2713191580954589
7363,390,9,4,0.24452407532076137
7364,390,9,5,0.22728330840622357
7365,390,9,6,0.21503354330224547
7366,390,9,7,0.20572229271843834
7367,390,9,8,0.19835136242430912
7368,390,9,9,0.1923460994448203
7369,390,9,10,0.18733449713835987
7370,390,9,11,0.18307974884275982
7371,390,9,12,0.1794315849381268
7372,390,9,13,0.17625706727367033
7373,390,9,14,0.1734735605512775
7374,390,9,15,0.171014084839367
7375,390,9,16,0.16882910893620512
7376,390,9,17,0.16686596530635303
7377,390,9,18,0.16510403548578972
7378,390,9,19,0.16350902139022894
7379,390,9,20,0.1620582327930804
7380,390,10,1,0.4469628581658609
7381,390,10,2,0.3261396179471001
7382,390,10,3,0.2738026329676421
7383,390,10,4,0.24573910671216245
7384,390,10,5,0.22788386833095903
7385,390,10,6,0.2152809375995846
7386,390,10,7,0.20574417966883934
7387,390,10,8,0.19819783335505264
7388,390,10,9,0.1920649952576115
7389,390,10,10,0.1869566574487367
7390,390,10,11,0.18263314537955264
7391,390,10,12,0.17892960110877
7392,390,10,13,0.1757041171081125
7393,390,10,14,0.172872473013086
7394,390,10,15,0.1703785862590158
7395,390,10,16,0.16815610756514493
7396,390,10,17,0.1661734952219924
7397,390,10,18,0.16438525843419916
7398,390,10,19,0.16276721162477745
7399,390,10,20,0.161299184156751
7400,390,11,1,0.4631643693078799
7401,390,11,2,0.3324975584785484
7402,390,11,3,0.27647045245160046
